on_off,id,date_submitted,last_page,language,date_started,date_last_act,irm11_short,irm12_short,mean_principle1,irm21_short,mean_principle2,irm31_short,irm32_short,irm33_short,irm34_short,irm35_short,irm36_short,irm37_short,mean_principle3,irm41_short,irm42_short,mean_principle4,irm51_short,irm52_short,irm53_short,mean_principle5,utility_code,utility_type,country_id,region,version
online,20,2022-09-20,6,en,2022-09-20,2022-09-20,5,5,5,5,5,4,4,3,5,5,4,4,4.142857142857143,4,5,4.5,3,4,4,3.6666666666666665,1,public,252,Eastern and Southern Africa,current
online,21,2022-09-20,6,en,2022-09-20,2022-09-20,3,3,3,1,1,1,1,4,3,4,5,5,3.2857142857142856,3,4,3.5,3,5,5,4.333333333333333,2,public,252,Eastern and Southern Africa,current
online,26,NA,5,en,2022-09-28,2022-09-28,1,1,1,1,1,1,1,3,1,2,3,1,1.7142857142857142,2,2,2,1,2,1,1.3333333333333333,3,public,252,Eastern and Southern Africa,current
online,27,NA,4,en,2022-09-29,2022-09-29,4,4,4,3,3,4,3,4,4,5,5,4,4.142857142857143,4,NA,4,NA,NA,NA,NA,NA,NA,NA,UNKNOWN,current
online,29,NA,2,en,2022-09-29,2022-09-29,5,3,4,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,UNKNOWN,current
online,31,2022-09-30,6,en,2022-09-30,2022-09-30,4,4,4,5,5,4,4,4,4,5,5,4,4.285714285714286,4,4,4,4,3,5,4,5,public,252,Eastern and Southern Africa,current
online,33,NA,5,es,2022-09-30,2022-09-30,3,2,2.5,1,1,4,4,3,2,2,2,5,3.142857142857143,1,4,2.5,1,4,4,3,NA,NA,NA,UNKNOWN,current
online,43,2022-11-09,6,fr,2022-11-09,2022-11-09,5,4,4.5,5,5,4,5,3,4,3,4,5,4,4,4,4,5,5,5,5,6,confidential,NA,UNKNOWN,current
online,47,2022-11-30,6,es,2022-11-30,2022-11-30,5,5,5,5,5,5,4,4,5,5,5,5,4.714285714285714,4,2,3,5,5,5,5,7,private,3,Western Europe,current
online,54,2022-12-01,6,es,2022-12-01,2022-12-01,5,3,4,5,5,5,5,3,5,3,4,5,4.285714285714286,5,4,4.5,4,3,5,4,7,private,3,Western Europe,current
online,49,2022-11-30,6,es,2022-11-30,2022-11-30,5,5,5,5,5,5,4,4,5,5,5,5,4.714285714285714,4,4,4,5,4,5,4.666666666666667,8,mixed,3,Western Europe,current
online,50,NA,2,es,2022-11-30,2022-11-30,5,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,UNKNOWN,current
online,51,2022-11-30,6,es,2022-11-30,2022-11-30,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,7,private,3,Western Europe,current
online,52,2022-11-30,6,es,2022-11-30,2022-11-30,5,5,5,5,5,5,5,4,5,4,5,5,4.714285714285714,5,1,3,5,5,5,5,10,mixed,3,Western Europe,current
online,53,2022-11-30,6,es,2022-11-30,2022-11-30,5,5,5,5,5,3,3,3,2,2,4,5,3.142857142857143,3,2,2.5,3,2,5,3.3333333333333335,11,private,3,Western Europe,current
online,55,2022-12-01,6,es,2022-12-01,2022-12-01,5,5,5,5,5,5,5,4,5,5,5,5,4.857142857142857,5,5,5,5,5,5,5,12,private,3,Western Europe,current
online,57,NA,2,en,2022-12-01,2022-12-01,1,1,1,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,UNKNOWN,current
online,58,NA,5,en,2022-12-08,2022-12-08,1,1,1,2,2,5,5,4,2,2,3,3,3.4285714285714284,5,3,4,5,5,5,5,NA,NA,NA,UNKNOWN,current
